season,player,wickets
1,Sohail Tanvir,24
2,RP Singh,26
3,PP Ojha,22
4,SL Malinga,30
5,M Morkel,30
6,DJ Bravo,34
7,MM Sharma,26
8,DJ Bravo,28
9,B Kumar,24
