team,wickets
Mumbai Indians,749
Chennai Super Kings,736
Royal Challengers Bangalore,724
Kings XI Punjab,694
Kolkata Knight Riders,677
Delhi Daredevils,658
Rajasthan Royals,627
Deccan Chargers,408
Sunrisers Hyderabad,330
Pune Warriors,220
Gujarat Lions,75
Rising Pune Supergiants,70
Kochi Tuskers Kerala,62
