wickets,matches,player
143,77,SL Malinga
124,73,A Mishra
122,73,DJ Bravo
120,77,PP Chawla
119,74,Harbhajan Singh
101,62,R Vinay Kumar
100,69,R Ashwin
98,57,A Nehra
93,59,Z Khan
92,54,DW Steyn
