city,matches
Mumbai,77
Bangalore,58
Kolkata,54
Delhi,53
Chennai,48
Chandigarh,42
Hyderabad,41
Jaipur,33
Pune,25
Abu Dhabi,20
Durban,15
Ahmedabad,12
Centurion,12
Visakhapatnam,11
Dharamsala,9
Johannesburg,8
Cape Town,7
Cuttack,7
Port Elizabeth,7
Ranchi,7
Raipur,6
Kochi,5
Rajkot,5
East London,3
Kimberley,3
Nagpur,3
Bloemfontein,2
Indore,2
Kanpur,2
