team,first innings,second innings
Kolkata Knight Riders,29,39
Royal Challengers Bangalore,27,42
Chennai Super Kings,46,33
Kings XI Punjab,28,33
Rajasthan Royals,23,38
Delhi Daredevils,18,38
Mumbai Indians,43,37
Deccan Chargers,18,11
Kochi Tuskers Kerala,2,4
Pune Warriors,6,6
Sunrisers Hyderabad,18,15
Rising Pune Supergiants,2,3
Gujarat Lions,1,8
