season,player,team,runs,average
1,SE Marsh,Kings XI Punjab,6776,616
2,ML Hayden,Chennai Super Kings,6292,524.3333333
3,SR Tendulkar,Mumbai Indians,6787,452.4666667
4,CH Gayle,Royal Challengers Bangalore,6644,553.6666667
5,CH Gayle,Royal Challengers Bangalore,8063,575.9285714
6,MEK Hussey,Chennai Super Kings,8063,474.2941176
7,RV Uthappa,Kolkata Knight Riders,7260,453.75
8,DA Warner,Sunrisers Hyderabad,6182,441.5714286
9,V Kohli,Royal Challengers Bangalore,10659,666.1875
