team,runs
Mumbai Indians,20542
Royal Challengers Bangalore,20470
Chennai Super Kings,19895
Kings XI Punjab,19720
Delhi Daredevils,18595
Kolkata Knight Riders,18267
Rajasthan Royals,16703
Deccan Chargers,10885
Sunrisers Hyderabad,8806
Pune Warriors,6040
Gujarat Lions,2318
Rising Pune Supergiants,1962
Kochi Tuskers Kerala,1758
